Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_000183745.1	670487	Oceanithermus profundus DSM 14977	Deinococcota	Deinococci
GCF_900186835.1	754	Pasteurella dagmatis	Pseudomonadota	Gammaproteobacteria
GCF_900637795.1	1014	Weeksella virosa	Bacteroidota	Flavobacteriia
GCF_000144645.1	555079	Thermosediminibacter oceani DSM 16646	Bacillota	Clostridia
GCF_000195335.1	869210	Marinithermus hydrothermalis DSM 14884	Deinococcota	Deinococci
GCF_900638685.1	28091	Neisseria weaveri	Pseudomonadota	Betaproteobacteria
GCF_000010985.1	639282	Deferribacter desulfuricans SSM1	Deferribacterota	Deferribacteres
GCF_000208385.1	760011	Parasphaerochaeta coccoides DSM 17374	Spirochaetota	Spirochaetia
GCF_016127355.1	502	Kingella denitrificans	Pseudomonadota	Betaproteobacteria
GCF_007475525.1	1202785	Methylacidiphilum kamchatkense Kam1	Verrucomicrobiota	Methylacidiphilae
GCF_900186995.1	249188	Haemophilus pittmaniae	Pseudomonadota	Gammaproteobacteria
GCF_000018605.1	403833	Petrotoga mobilis SJ95	Thermotogota	Thermotogae
GCF_000227665.2	717772	Thiomicrospira aerophila AL3	Pseudomonadota	Gammaproteobacteria
GCF_000023265.1	525909	Acidimicrobium ferrooxidans DSM 10331	Actinomycetota	Acidimicrobiia
GCF_000183405.1	768670	Calditerrivibrio nitroreducens DSM 19672	Deferribacterota	Deferribacteres
GCF_900637075.1	361101	Streptococcus pseudoporcinus	Bacillota	Bacilli
GCF_000147355.1	563040	Sulfurimonas autotrophica DSM 16294	Campylobacterota	Epsilonproteobacteria
GCF_022871025.1	211502	Conchiformibius kuhniae	Pseudomonadota	Betaproteobacteria
GCF_900637325.1	844	Wolinella succinogenes	Campylobacterota	Epsilonproteobacteria
GCF_000190555.1	693977	Deinococcus proteolyticus MRP	Deinococcota	Deinococci
GCF_008327825.1	157691	Leptotrichia shahii	Fusobacteriota	Fusobacteriia
GCF_000024605.1	429009	Ammonifex degensii KC4	Bacillota	Clostridia
GCF_000195315.1	700015	Coriobacterium glomerans PW2	Actinomycetota	Coriobacteriia
GCF_020097375.1	28124	Porphyromonas endodontalis	Bacteroidota	Bacteroidia
GCF_000186245.1	749222	Nitratifractor salsuginis DSM 16511	Campylobacterota	Epsilonproteobacteria
GCF_000165505.1	572544	Ilyobacter polytropus DSM 2926	Fusobacteriota	Fusobacteriia
GCF_000217815.1	688269	Pseudothermotoga thermarum DSM 5069	Thermotogota	Thermotogae
GCF_000025005.1	525904	Thermobaculum terrenum ATCC BAA-798	Chloroflexota	
GCF_000021685.1	309801	Thermomicrobium roseum DSM 5159	Thermomicrobiota	Thermomicrobia
GCF_900475885.1	197575	Haemophilus aegyptius	Pseudomonadota	Gammaproteobacteria
GCF_000025885.1	572547	Aminobacterium colombiense DSM 12261	Synergistota	Synergistia
GCF_000017545.1	381764	Fervidobacterium nodosum Rt17-B1	Thermotogota	Thermotogae
GCF_000214825.1	717773	Thiomicrospira cyclica ALM1	Pseudomonadota	Gammaproteobacteria
GCF_000021565.1	123214	Persephonella marina EX-H1	Aquificota	Aquificia
GCF_003355515.1	1032241	Aliarcobacter trophiarum LMG 25534	Campylobacterota	Epsilonproteobacteria
GCF_000016905.1	391009	Thermosipho melanesiensis BI429	Thermotogota	Thermotogae
GCF_000212395.1	747365	Thermodesulfobium narugense DSM 14796	Thermodesulfobiota	Thermodesulfobiia
GCF_900660745.1	29552	Haploplasma axanthum	Mycoplasmatota	Mollicutes
GCF_000967915.1	61635	Paracholeplasma brassicae	Mycoplasmatota	Mollicutes
GCF_900475025.1	1345	Streptococcus ferus	Bacillota	Bacilli
GCF_000816305.1	1388752	Campylobacter subantarcticus LMG 24377	Campylobacterota	Epsilonproteobacteria
GCF_900476045.1	29391	Gemella morbillorum	Bacillota	Bacilli
GCF_002238335.1	522484	Campylobacter avium LMG 24591	Campylobacterota	Epsilonproteobacteria
GCF_001281385.1	1125411	Candidatus Pseudothioglobus singularis PS1	Pseudomonadota	Gammaproteobacteria
GCF_000017585.1	360107	Campylobacter hominis ATCC BAA-381	Campylobacterota	Epsilonproteobacteria
GCF_000194135.1	760142	Hippea maritima DSM 10411	Campylobacterota	Desulfurellia
GCF_003019695.1	469615	Fusobacterium gonidiaformans ATCC 25563	Fusobacteriota	Fusobacteriia
GCF_000021725.1	598659	Nautilia profundicola AmH	Campylobacterota	Epsilonproteobacteria
GCF_000200595.1	936155	Helicobacter felis ATCC 49179	Campylobacterota	Epsilonproteobacteria
GCF_000021545.1	204536	Sulfurihydrogenibium azorense Az-Fu1	Aquificota	Aquificia
GCF_000023845.1	469378	Cryptobacterium curtum DSM 15641	Actinomycetota	Coriobacteriia
GCF_000341355.1	1094489	Bartonella australis AUST/NH1	Pseudomonadota	Alphaproteobacteria
GCF_000284335.1	511051	Caldisericum exile AZM16c01	Caldisericota	Caldisericia
GCF_000968055.1	1318466	Alteracholeplasma palmae J233	Mycoplasmatota	Mollicutes
GCF_000025605.1	638303	Thermocrinis albus DSM 14484	Aquificota	Aquificia
GCF_000816185.1	1031564	Campylobacter insulaenigrae NCTC 12927	Campylobacterota	Epsilonproteobacteria
GCF_000020945.1	309798	Coprothermobacter proteolyticus DSM 5265	Coprothermobacterota	Coprothermobacteria
GCF_002813555.1	1336749	Spiroplasma floricola 23-6	Mycoplasmatota	Mollicutes
GCF_000024505.1	574556	Anaplasma centrale str. Israel	Pseudomonadota	Alphaproteobacteria
GCF_000565175.1	1276246	Spiroplasma culicicola AES-1	Mycoplasmatota	Mollicutes
GCF_000007605.1	227941	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia
GCF_000500935.1	1276258	Spiroplasma apis B31	Mycoplasmatota	Mollicutes
GCF_000400955.1	1276229	Spiroplasma syrphidicola EA-1	Mycoplasmatota	Mollicutes
GCF_000565215.1	1276257	Spiroplasma sabaudiense Ar-1343	Mycoplasmatota	Mollicutes
GCF_000439435.1	1276220	Spiroplasma taiwanense CT-1	Mycoplasmatota	Mollicutes
GCF_000439455.1	1276221	Spiroplasma diminutum CUAS-1	Mycoplasmatota	Mollicutes
GCF_000025845.1	512564	Mycoplasma crocodyli MP145	Mycoplasmatota	Mollicutes
GCF_000019705.1	412418	Borrelia recurrentis A1	Spirochaetota	Spirochaetia
GCF_001553195.1	1117644	Mycoplasmopsis canis PG 14	Mycoplasmatota	
GCF_002865545.1	1336748	Spiroplasma monobiae MQ-1	Mycoplasmatota	Mollicutes
GCF_000632985.1	1286528	Neorickettsia helminthoeca str. Oregon	Pseudomonadota	Alphaproteobacteria
GCF_000013165.1	222891	Neorickettsia sennetsu str. Miyayama	Pseudomonadota	Alphaproteobacteria
GCF_900660715.1	2111	Metamycoplasma arthritidis	Mycoplasmatota	
GCF_000008365.1	267748	Mycoplasma mobile 163K	Mycoplasmatota	
GCF_000524555.1	743966	Mesomycoplasma bovoculi M165/69	Mycoplasmatota	
GCF_000508245.1	1415773	Mycoplasma ovis str. Michigan	Mycoplasmatota	Mollicutes
GCF_037157805.1	2741070	Pendulispora rubella	Myxococcota	Myxococcia
GCF_037157775.1	2905690	Pendulispora brunnea	Myxococcota	Myxococcia
GCF_026965555.1	2995304	Nannocystis punicea	Myxococcota	
GCF_002057455.1	1909395	[Actinomadura] parvosata subsp. kistnae	Actinomycetota	Actinomycetes
GCF_005144635.2	2567896	Polyangium aurulentum	Myxococcota	
GCF_037157815.1	2741071	Pendulispora albinea	Myxococcota	Myxococcia
GCF_001263205.1	1391654	Labilithrix luteola	Myxococcota	
GCF_033097365.1	512349	Actinoplanes sichuanensis	Actinomycetota	Actinomycetes
GCF_019904175.1	53362	Dactylosporangium vinaceum	Actinomycetota	Actinomycetes
GCF_017498545.1	2818388	Sulfidibacter corallicola	Acidobacteriota	Holophagae
GCF_043575855.1	1045776	Kutzneria buriramensis	Actinomycetota	Actinomycetes
GCF_001189295.1	52	Chondromyces crocatus	Myxococcota	
GCF_004208415.1	2509675	Ktedonosporobacter rubrisoli	Chloroflexota	Ktedonobacteria
GCF_009497075.1	2219224	Nonomuraea phyllanthi	Actinomycetota	Actinomycetes
GCF_016598615.1	2797636	Streptomyces liliifuscus	Actinomycetota	Actinomycetes
GCF_009498035.1	103733	Saccharothrix syringae	Actinomycetota	Actinomycetes
GCF_030285665.1	715475	Amycolatopsis mongoliensis	Actinomycetota	Actinomycetes
GCF_003963535.1	2496836	Streptomyces cyaneochromogenes	Actinomycetota	Actinomycetes
GCF_030264295.1	715472	Amycolatopsis nalaikhensis	Actinomycetota	Actinomycetes
GCF_025137375.1	53359	Dactylosporangium fulvum	Actinomycetota	Actinomycetes
GCF_028622115.1	1483604	Kutzneria chonburiensis	Actinomycetota	Actinomycetes
GCF_035918295.1	1448059	Amycolatopsis rhabdoformis	Actinomycetota	Actinomycetes
GCF_008087625.1	406548	Aquisphaera giovannonii	Planctomycetota	Planctomycetia
GCF_019599145.1	2865673	Streptomyces akebiae	Actinomycetota	Actinomycetes
GCF_011764565.1	624315	Phytohabitans suffuscus	Actinomycetota	Actinomycetes
GCF_008704495.1	1967	Streptomyces kanamyceticus	Actinomycetota	Actinomycetes
GCF_009184865.1	2653200	Streptomyces phaeolivaceus	Actinomycetota	Actinomycetes
GCF_022385335.1	424188	Streptomyces deccanensis	Actinomycetota	Actinomycetes
GCF_030285625.1	715471	Amycolatopsis carbonis	Actinomycetota	Actinomycetes
GCF_031679605.1	3026192	Streptomyces luomodiensis	Actinomycetota	Actinomycetes
GCF_001701025.1	1586287	Lentzea guizhouensis	Actinomycetota	Actinomycetes
GCF_015160855.1	1413221	Streptomyces ferrugineus	Actinomycetota	Actinomycetes
GCF_014489635.1	2768066	Streptomyces roseirectus	Actinomycetota	Actinomycetes
GCF_018324205.1	122358	Actinoplanes ianthinogenes	Actinomycetota	Actinomycetes
GCF_000525635.1	1449976	Kutzneria albida DSM 43870	Actinomycetota	Actinomycetes
GCF_013128195.2	2774151	Frigoriglobus tundricola	Planctomycetota	Planctomycetia
GCF_020616555.1	2880933	Streptomyces longhuiensis	Actinomycetota	Actinomycetes
GCF_030252345.1	3040509	Actinoplanes oblitus	Actinomycetota	Actinomycetes
GCF_011516645.4	1404411	Bradyrhizobium septentrionale	Pseudomonadota	Alphaproteobacteria
GCF_009796285.1	2686304	Streptomyces broussonetiae	Actinomycetota	Actinomycetes
GCF_038443385.1	2528005	Stieleria varia	Planctomycetota	Planctomycetia
GCF_023498005.1	319947	Streptomyces durmitorensis	Actinomycetota	Actinomycetes
GCF_001735805.1	1904616	Streptomyces fodineus	Actinomycetota	Actinomycetes
GCF_027270315.1	67287	Streptomyces cinnabarinus	Actinomycetota	Actinomycetes
GCF_048572725.1	2039455	Streptomyces boninensis	Actinomycetota	Actinomycetes
GCF_007751035.1	2528010	Lignipirellula cremea	Planctomycetota	Planctomycetia
GCF_015277775.1	1473598	Paludibaculum fermentans	Acidobacteriota	Terriglobia
GCF_008254045.1	2598579	Limnoglobus roseus	Planctomycetota	Planctomycetia
GCF_031593255.1	67308	Streptomyces janthinus	Actinomycetota	Actinomycetes
GCF_004114935.1	1325107	Bradyrhizobium zhanjiangense	Pseudomonadota	Alphaproteobacteria
GCF_008705135.1	116188	Streptomyces coeruleorubidus	Actinomycetota	Actinomycetes
GCF_027625935.1	3004093	Streptomyces camelliae	Actinomycetota	Actinomycetes
GCF_003261055.1	2184053	Streptomyces cadmiisoli	Actinomycetota	Actinomycetes
GCF_023277745.1	2879846	Streptomyces halobius	Actinomycetota	Actinomycetes
GCF_045822005.1	3344656	Streptomyces stoeckheimensis		
GCF_003312875.1	1804986	Amycolatopsis albispora	Actinomycetota	Actinomycetes
GCF_032397745.1	2854389	Bradyrhizobium prioriisuperbiae	Pseudomonadota	Alphaproteobacteria
GCF_001611795.1	1783515	Streptomyces qaidamensis	Actinomycetota	Actinomycetes
GCF_025642135.1	2981134	Streptomyces cynarae	Actinomycetota	Actinomycetes
GCF_007747655.1	2528021	Anatilimnocola aggregata	Planctomycetota	Planctomycetia
GCF_019222765.1	204891	Nocardia iowensis	Actinomycetota	Actinomycetes
GCF_019175365.1	2750812	Actinomadura graeca	Actinomycetota	Actinomycetes
GCF_001983935.1	1891926	Fuerstiella marisgermanici	Planctomycetota	Planctomycetia
GCF_049949285.1	1179767	Bradyrhizobium ganzhouense	Pseudomonadota	Alphaproteobacteria
GCF_011604685.1	2692134	Spirosoma aureum	Bacteroidota	Cytophagia
GCF_009498275.1	2662397	Streptomyces fagopyri	Actinomycetota	Actinomycetes
GCF_004803895.1	67305	Streptomyces hawaiiensis	Actinomycetota	Actinomycetes
GCF_027627435.1	3004092	Kitasatospora cathayae	Actinomycetota	Actinomycetes
GCF_014117325.1	2710596	Spirosoma foliorum	Bacteroidota	Cytophagia
GCF_042466665.1	3232308	Peterkaempfera podocarpi		
GCF_002831565.1	2057025	Spirosoma pollinicola	Bacteroidota	Cytophagia
GCF_017068395.1	2811421	Rhodococcus pseudokoreensis	Actinomycetota	Actinomycetes
GCF_021441825.1	2906474	Streptomyces spinosirectus	Actinomycetota	Actinomycetes
GCF_036967205.1	3118173	Streptomyces citrinus	Actinomycetota	Actinomycetes
GCF_045690365.1	3127701	Streptomyces sirii	Actinomycetota	Actinomycetes
GCF_032395985.1	3076558	Paraflavitalea speifideaquila	Bacteroidota	Chitinophagia
GCF_007741535.1	1930273	Rubripirellula lacrimiformis	Planctomycetota	Planctomycetia
GCF_002192415.1	414771	Paenibacillus donghaensis	Bacillota	Bacilli
GCF_002946835.1	2049881	Streptomyces dengpaensis	Actinomycetota	Actinomycetes
GCF_043950205.1	3369522	Kitasatospora hibisci		
GCF_003344965.1	2282738	Streptomyces paludis	Actinomycetota	Actinomycetes
GCF_040529335.1	3156398	Streptomyces tabacisoli	Actinomycetota	Actinomycetes
GCF_003555545.1	2315862	Paraflavitalea soli	Bacteroidota	Chitinophagia
GCF_007752135.1	2527968	Aureliella helgolandensis	Planctomycetota	Planctomycetia
GCF_021088345.1	2898149	Bradyrhizobium ontarionense	Pseudomonadota	Alphaproteobacteria
GCF_014295035.1	2763006	Streptomyces buecherae	Actinomycetota	Actinomycetes
GCF_003054555.1	1535768	Streptomyces lunaelactis	Actinomycetota	Actinomycetes
GCF_025642175.1	2981135	Streptomyces albidocamelliae	Actinomycetota	Actinomycetes
GCF_001693515.2	190148	Bradyrhizobium paxllaeri	Pseudomonadota	Alphaproteobacteria
GCF_018324255.1	338584	Polymorphospora rubra	Actinomycetota	Actinomycetes
GCF_030719215.1	3033808	Streptomyces glycanivorans	Actinomycetota	Actinomycetes
GCF_012849095.1	2728023	Cohnella herbarum	Bacillota	Bacilli
GCF_013744875.1	2755382	Nocardia huaxiensis	Actinomycetota	Actinomycetes
GCF_001693385.1	1274631	Bradyrhizobium icense	Pseudomonadota	Alphaproteobacteria
GCF_027594865.1	2736875	Bradyrhizobium xenonodulans	Pseudomonadota	Alphaproteobacteria
GCF_009688985.1	885957	Desulfosarcina ovata subsp. sediminis	Thermodesulfobacteriota	Desulfobacteria
GCF_003589925.1	2321403	Chryseolinea soli	Bacteroidota	Cytophagia
GCF_025264685.1	47989	Dactylosporangium roseum	Actinomycetota	Actinomycetes
GCF_008065135.1	980254	Roseimaritima ulvae	Planctomycetota	Planctomycetia
GCF_021391495.1	715473	Amycolatopsis acidiphila	Actinomycetota	Actinomycetes
GCF_022647665.1	1616117	Streptomyces formicae	Actinomycetota	Actinomycetes
GCF_000758665.1	160799	Paenibacillus borealis	Bacillota	Bacilli
GCF_007856155.1	2599401	Streptomyces qinzhouensis	Actinomycetota	Actinomycetes
GCF_009728935.1	1778678	Paenibacillus psychroresistens	Bacillota	Bacilli
GCF_003675325.1	1442032	Streptomyces dangxiongensis	Actinomycetota	Actinomycetes
GCF_030406905.1	3053466	Streptomyces chengbuensis	Actinomycetota	Actinomycetes
GCF_009720525.1	2608982	Gimesia benthica	Planctomycetota	Planctomycetia
GCF_010093065.1	2703787	Chitinophaga agri	Bacteroidota	Chitinophagia
GCF_008704395.1	132473	Streptomyces alboniger	Actinomycetota	Actinomycetes
GCF_002056795.1	1211326	Spirosoma aerolatum	Bacteroidota	Cytophagia
GCF_007741555.1	1930275	Stieleria marina	Planctomycetota	
GCF_948472415.1	2991545	Kitasatospora fiedleri	Actinomycetota	Actinomycetes
GCF_033343995.1	3081768	Streptomyces solicathayae	Actinomycetota	Actinomycetes
GCF_027947595.1	284035	Streptomyces lienomycini	Actinomycetota	Actinomycetes
GCF_040571325.1	3156397	Kitasatospora camelliae	Actinomycetota	Actinomycetes
GCF_038725785.1	1184151	Termitidicoccus mucosus	Verrucomicrobiota	Opitutia
GCF_007971525.1	862126	Mucilaginibacter ginsenosidivorax	Bacteroidota	Sphingobacteriia
GCF_009762775.1	2681766	Maribellus comscasis	Bacteroidota	Bacteroidia
GCF_007747215.1	2528023	Urbifossiella limnaea	Planctomycetota	Planctomycetia
GCF_007747995.1	2527995	Symmachiella dynata	Planctomycetota	Planctomycetia
GCF_022699385.1	2923272	Streptomyces tubbatahanensis	Actinomycetota	Actinomycetes
GCF_007747795.1	2528026	Maioricimonas rarisocia	Planctomycetota	Planctomycetia
GCF_049570255.1	1077945	Streptomyces manipurensis	Actinomycetota	Actinomycetes
GCF_007751475.1	2528018	Saltatorellus ferox	Planctomycetota	
GCF_011694815.1	2717324	Streptomyces liangshanensis	Actinomycetota	Actinomycetes
GCF_047276495.1	1972598	Capilliphycus salinus ALCB114379	Cyanobacteriota	Cyanophyceae
GCF_008704935.1	1960	Streptomyces vinaceus	Actinomycetota	Actinomycetes
GCF_020386615.1	2849666	Chitinophaga pendula	Bacteroidota	Chitinophagia
GCF_018885265.1	2842453	Amycolatopsis aidingensis	Actinomycetota	Actinomycetes
GCF_020740535.1	2867410	Streptomyces profundus	Actinomycetota	Actinomycetes
GCF_008704445.1	67345	Streptomyces prasinus	Actinomycetota	Actinomycetes
GCF_030719295.1	3033811	Streptomyces castrisilvae	Actinomycetota	Actinomycetes
GCF_005517195.1	3051092	Streptomyces vilmorinianum	Actinomycetota	Actinomycetes
GCF_003574315.2	2219043	Capsulimonas corticalis	Armatimonadota	Armatimonadia
GCF_025369935.1	2975482	Paenibacillus andongensis	Bacillota	Bacilli
GCF_014489615.1	2768068	Streptomyces genisteinicus	Actinomycetota	Actinomycetes
GCF_015624505.1	83627	Bradyrhizobium commune	Pseudomonadota	Alphaproteobacteria
GCF_007748055.1	2527975	Kolteria novifilia	Planctomycetota	
GCF_024734895.1	2909671	Paenibacillus spongiae	Bacillota	Bacilli
GCF_008704535.1	36818	Streptomyces subrutilus	Actinomycetota	Actinomycetes
GCF_008704555.1	28894	Streptomyces nitrosporeus	Actinomycetota	Actinomycetes
GCF_014701095.1	68278	Streptomyces tuirus	Actinomycetota	Actinomycetes
GCF_024134545.1	163604	Nocardiopsis exhalans	Actinomycetota	Actinomycetes
GCF_001956985.1	1387353	Paludisphaera borealis	Planctomycetota	Planctomycetia
GCF_015160875.1	42881	Streptomyces chromofuscus	Actinomycetota	Actinomycetes
GCF_001618865.1	1855912	Luteitalea pratensis	Acidobacteriota	Vicinamibacteria
GCF_000317475.1	179408	Oscillatoria nigro-viridis PCC 7112	Cyanobacteriota	Cyanophyceae
GCF_026802195.1	2995223	Amycolatopsis cynarae	Actinomycetota	Actinomycetes
GCF_000317515.1	1173027	Allocoleopsis franciscana PCC 7113	Cyanobacteriota	Cyanophyceae
GCF_029760955.1	3031124	Streptomyces cathayae	Actinomycetota	Actinomycetes
GCF_004322755.1	321983	Pseudoduganella albidiflava	Pseudomonadota	Betaproteobacteria
GCF_027924405.1	2984338	Nocardia sputorum	Actinomycetota	Actinomycetes
GCF_016865425.1	227318	Actinocatenispora thailandica	Actinomycetota	Actinomycetes
GCF_045016065.1	2495579	Massilia atriviolacea	Pseudomonadota	Betaproteobacteria
GCF_015910445.1	2710756	Streptomyces bathyalis	Actinomycetota	Actinomycetes
GCF_005144885.1	1940610	Phreatobacter stygius	Pseudomonadota	Alphaproteobacteria
GCF_045348655.1	3231716	Streptomyces solicamelliae	Actinomycetota	Actinomycetes
GCF_045519255.1	3344655	Streptomyces okerensis		
GCF_009688945.1	571177	Desulfosarcina alkanivorans	Thermodesulfobacteriota	Desulfobacteria
GCF_024707545.1	2775404	Mesorhizobium onobrychidis	Pseudomonadota	Alphaproteobacteria
GCF_030413175.1	3056648	Bradyrhizobium roseum	Pseudomonadota	Alphaproteobacteria
GCF_001886715.1	2213200	Nocardia mangyaensis	Actinomycetota	Actinomycetes
GCF_020091585.1	2653194	Kovacikia minuta CCNUW1	Cyanobacteriota	Cyanophyceae
GCF_009688965.1	947919	Desulfosarcina widdelii	Thermodesulfobacteriota	Desulfobacteria
GCF_048500665.1	2054410	Streptomyces tritici	Actinomycetota	Actinomycetes
GCF_030622045.1	3064265	Planctellipticum variicoloris	Planctomycetota	Planctomycetia
GCF_003945345.1	1712516	Paenibacillus baekrokdamisoli	Bacillota	Bacilli
GCF_007751715.1	2527990	Rosistilla oblonga	Planctomycetota	Planctomycetia
GCF_004114915.1	1325115	Bradyrhizobium guangxiense	Pseudomonadota	Alphaproteobacteria
GCF_007741495.1	1930274	Roseimaritima multifibrata	Planctomycetota	Planctomycetia
GCF_028993575.1	3028804	Micromonospora cathayae	Actinomycetota	Actinomycetes
GCF_015169395.1	2807512	Humisphaera borealis	Planctomycetota	Phycisphaerae
GCF_013155125.1	2736640	Pseudonocardia broussonetiae	Actinomycetota	Actinomycetes
GCF_030506325.1	931531	Tunicatimonas pelagia	Bacteroidota	Cytophagia
GCF_022869785.1	2906456	Dyadobacter chenwenxiniae	Bacteroidota	Cytophagia
GCF_004114955.1	1325095	Bradyrhizobium guangzhouense	Pseudomonadota	Alphaproteobacteria
GCF_003576455.2	2305508	Mucilaginibacter celer	Bacteroidota	Sphingobacteriia
GCF_030506285.1	1397264	Catalinimonas niigatensis	Bacteroidota	Cytophagia
GCF_001941625.1	1612552	Actinoalloteichus fjordicus	Actinomycetota	Actinomycetes
GCF_003330725.1	2211140	Acidisarcina polymorpha	Acidobacteriota	Terriglobia
GCF_003258605.2	2126346	Peterkaempfera bronchialis	Actinomycetota	Actinomycetes
GCF_004295585.1	2507935	Cohnella abietis	Bacillota	Bacilli
GCF_010365285.1	2704463	Paenibacillus rhizovicinus	Bacillota	Bacilli
GCF_018324685.1	390989	Actinocatenispora sera	Actinomycetota	Actinomycetes
GCF_000974425.1	1379870	Spirosoma radiotolerans	Bacteroidota	Cytophagia
